node_219_156,40.819,-73.994
node_219_157,40.819,-73.99300000000001
node_219_158,40.819,-73.992
node_219_159,40.819,-73.991
node_219_160,40.819,-73.99000000000001
node_219_161,40.819,-73.989
node_219_162,40.819,-73.988
node_219_163,40.819,-73.98700000000001
node_219_164,40.819,-73.986
node_219_165,40.819,-73.985
node_219_166,40.819,-73.98400000000001
node_219_167,40.819,-73.983
node_219_168,40.819,-73.982
node_219_169,40.819,-73.98100000000001
node_219_170,40.819,-73.98
node_219_171,40.819,-73.979
node_219_172,40.819,-73.97800000000001
node_219_173,40.819,-73.977
node_219_174,40.819,-73.976
node_219_175,40.819,-73.97500000000001
node_219_176,40.819,-73.974
node_219_177,40.819,-73.973
node_219_178,40.819,-73.97200000000001
node_219_179,40.819,-73.971
node_219_180,40.819,-73.97
node_219_181,40.819,-73.96900000000001
node_219_182,40.819,-73.968
node_219_183,40.819,-73.967
node_219_184,40.819,-73.96600000000001
node_219_185,40.819,-73.965
node_219_186,40.819,-73.964
node_219_187,40.819,-73.96300000000001
node_219_188,40.819,-73.962
node_219_189,40.819,-73.96100000000001
node_219_190,40.819,-73.96000000000001
node_219_191,40.819,-73.959
node_219_192,40.819,-73.95800000000001
node_219_193,40.819,-73.95700000000001
node_219_194,40.819,-73.956
node_219_195,40.819,-73.95500000000001
node_219_196,40.819,-73.95400000000001
node_219_197,40.819,-73.953
node_219_198,40.819,-73.95200000000001
node_219_199,40.819,-73.95100000000001
node_219_200,40.819,-73.95
node_219_201,40.819,-73.94900000000001
node_219_202,40.819,-73.94800000000001
node_219_203,40.819,-73.947
node_219_204,40.819,-73.94600000000001
node_219_205,40.819,-73.94500000000001
node_219_206,40.819,-73.944
node_219_207,40.819,-73.94300000000001
node_219_208,40.819,-73.94200000000001
node_219_209,40.819,-73.941
node_219_210,40.819,-73.94000000000001
node_219_211,40.819,-73.93900000000001
node_219_212,40.819,-73.938
node_219_213,40.819,-73.93700000000001
node_219_214,40.819,-73.936
node_219_215,40.819,-73.935
node_219_216,40.819,-73.93400000000001
node_219_217,40.819,-73.933
node_219_218,40.819,-73.932
node_219_219,40.819,-73.93100000000001
node_219_220,40.819,-73.93
node_219_221,40.819,-73.929
node_219_222,40.819,-73.92800000000001
node_219_223,40.819,-73.927
node_219_224,40.819,-73.926
node_219_225,40.819,-73.92500000000001
node_219_226,40.819,-73.924
node_219_227,40.819,-73.923
node_219_228,40.819,-73.92200000000001
node_219_229,40.819,-73.921
node_219_230,40.819,-73.92
node_219_231,40.819,-73.91900000000001
node_219_232,40.819,-73.918
node_219_233,40.819,-73.917
node_219_234,40.819,-73.91600000000001
node_219_235,40.819,-73.915
node_219_236,40.819,-73.914
node_219_237,40.819,-73.91300000000001
node_219_238,40.819,-73.912
node_219_239,40.819,-73.911
node_219_240,40.819,-73.91000000000001
node_219_241,40.819,-73.909
node_219_242,40.819,-73.908
node_219_243,40.819,-73.90700000000001
node_219_244,40.819,-73.906
node_219_245,40.819,-73.905
node_219_246,40.819,-73.90400000000001
node_219_247,40.819,-73.903
node_219_248,40.819,-73.902
node_219_249,40.819,-73.90100000000001
node_219_250,40.819,-73.9
node_219_251,40.819,-73.899
node_219_252,40.819,-73.89800000000001
node_219_253,40.819,-73.897
node_219_254,40.819,-73.896
node_219_255,40.819,-73.89500000000001
node_219_256,40.819,-73.894
node_219_257,40.819,-73.893
node_219_258,40.819,-73.89200000000001
node_219_259,40.819,-73.891
node_219_260,40.819,-73.89
node_219_261,40.819,-73.88900000000001
node_219_262,40.819,-73.888
node_219_263,40.819,-73.887
node_219_264,40.819,-73.88600000000001
node_219_265,40.819,-73.885
node_219_266,40.819,-73.884
node_219_267,40.819,-73.88300000000001
node_219_268,40.819,-73.882
node_219_269,40.819,-73.881
node_219_270,40.819,-73.88000000000001
node_219_271,40.819,-73.879
node_219_272,40.819,-73.878
node_219_273,40.819,-73.87700000000001
node_219_274,40.819,-73.876
node_219_275,40.819,-73.875
node_219_276,40.819,-73.87400000000001
node_219_277,40.819,-73.873
node_219_278,40.819,-73.872
node_219_279,40.819,-73.87100000000001
node_219_280,40.819,-73.87
node_219_281,40.819,-73.869
node_219_282,40.819,-73.86800000000001
node_219_283,40.819,-73.867
node_219_284,40.819,-73.866
node_219_285,40.819,-73.86500000000001
node_219_286,40.819,-73.864
node_219_287,40.819,-73.863
node_219_288,40.819,-73.86200000000001
node_219_289,40.819,-73.861
node_219_290,40.819,-73.86
node_219_291,40.819,-73.85900000000001
node_219_292,40.819,-73.858
node_219_293,40.819,-73.857
node_219_294,40.819,-73.85600000000001
node_219_295,40.819,-73.855
node_219_296,40.819,-73.854
node_219_297,40.819,-73.85300000000001
node_219_298,40.819,-73.852
node_219_299,40.819,-73.851
node_219_300,40.819,-73.85000000000001
node_219_301,40.819,-73.849
node_219_302,40.819,-73.848
node_219_303,40.819,-73.84700000000001
node_219_304,40.819,-73.846
node_219_305,40.819,-73.845
node_219_306,40.819,-73.84400000000001
node_219_307,40.819,-73.843
node_219_308,40.819,-73.842
node_219_309,40.819,-73.84100000000001
node_219_310,40.819,-73.84
node_219_311,40.819,-73.839
node_219_312,40.819,-73.83800000000001
node_219_313,40.819,-73.837
node_219_314,40.819,-73.83600000000001
node_219_315,40.819,-73.83500000000001
node_219_316,40.819,-73.834
node_220_0,40.82,-74.15
node_220_1,40.82,-74.149
node_220_2,40.82,-74.14800000000001
node_220_3,40.82,-74.147
node_220_4,40.82,-74.146
node_220_5,40.82,-74.14500000000001
node_220_6,40.82,-74.144
node_220_7,40.82,-74.143
node_220_8,40.82,-74.14200000000001
node_220_9,40.82,-74.141
node_220_10,40.82,-74.14
node_220_11,40.82,-74.13900000000001
node_220_12,40.82,-74.138
node_220_13,40.82,-74.137
node_220_14,40.82,-74.13600000000001
node_220_15,40.82,-74.135
node_220_16,40.82,-74.134
node_220_17,40.82,-74.13300000000001
node_220_18,40.82,-74.132
node_220_19,40.82,-74.131
node_220_20,40.82,-74.13000000000001
node_220_21,40.82,-74.129
node_220_22,40.82,-74.128
node_220_23,40.82,-74.12700000000001
node_220_24,40.82,-74.126
node_220_25,40.82,-74.125
node_220_26,40.82,-74.12400000000001
node_220_27,40.82,-74.123
node_220_28,40.82,-74.122
node_220_29,40.82,-74.12100000000001
node_220_30,40.82,-74.12
node_220_31,40.82,-74.119
node_220_32,40.82,-74.11800000000001
node_220_33,40.82,-74.117
node_220_34,40.82,-74.116
node_220_35,40.82,-74.11500000000001
node_220_36,40.82,-74.114
node_220_37,40.82,-74.113
node_220_38,40.82,-74.11200000000001
node_220_39,40.82,-74.111
node_220_40,40.82,-74.11
node_220_41,40.82,-74.10900000000001
node_220_42,40.82,-74.108
node_220_43,40.82,-74.107
node_220_44,40.82,-74.10600000000001
node_220_45,40.82,-74.105
node_220_46,40.82,-74.104
node_220_47,40.82,-74.10300000000001
node_220_48,40.82,-74.102
node_220_49,40.82,-74.101
node_220_50,40.82,-74.10000000000001
node_220_51,40.82,-74.099
node_220_52,40.82,-74.098
node_220_53,40.82,-74.09700000000001
node_220_54,40.82,-74.096
node_220_55,40.82,-74.095
node_220_56,40.82,-74.09400000000001
node_220_57,40.82,-74.093
node_220_58,40.82,-74.092
node_220_59,40.82,-74.09100000000001
node_220_60,40.82,-74.09
node_220_61,40.82,-74.089
node_220_62,40.82,-74.08800000000001
node_220_63,40.82,-74.087
node_220_64,40.82,-74.08600000000001
node_220_65,40.82,-74.08500000000001
node_220_66,40.82,-74.084
node_220_67,40.82,-74.08300000000001
node_220_68,40.82,-74.08200000000001
node_220_69,40.82,-74.081
node_220_70,40.82,-74.08000000000001
node_220_71,40.82,-74.07900000000001
node_220_72,40.82,-74.078
node_220_73,40.82,-74.07700000000001
node_220_74,40.82,-74.07600000000001
node_220_75,40.82,-74.075
node_220_76,40.82,-74.07400000000001
node_220_77,40.82,-74.07300000000001
node_220_78,40.82,-74.072
node_220_79,40.82,-74.07100000000001
node_220_80,40.82,-74.07000000000001
node_220_81,40.82,-74.069
node_220_82,40.82,-74.06800000000001
node_220_83,40.82,-74.06700000000001
node_220_84,40.82,-74.066
node_220_85,40.82,-74.06500000000001
node_220_86,40.82,-74.06400000000001
node_220_87,40.82,-74.063
node_220_88,40.82,-74.06200000000001
node_220_89,40.82,-74.061
node_220_90,40.82,-74.06
node_220_91,40.82,-74.05900000000001
node_220_92,40.82,-74.058
node_220_93,40.82,-74.057
node_220_94,40.82,-74.05600000000001
node_220_95,40.82,-74.055
node_220_96,40.82,-74.054
node_220_97,40.82,-74.05300000000001
node_220_98,40.82,-74.052
node_220_99,40.82,-74.051
node_220_100,40.82,-74.05000000000001
node_220_101,40.82,-74.049
node_220_102,40.82,-74.048
node_220_103,40.82,-74.04700000000001
node_220_104,40.82,-74.046
node_220_105,40.82,-74.045
node_220_106,40.82,-74.04400000000001
node_220_107,40.82,-74.043
node_220_108,40.82,-74.042
node_220_109,40.82,-74.04100000000001
node_220_110,40.82,-74.04
node_220_111,40.82,-74.039
node_220_112,40.82,-74.03800000000001
node_220_113,40.82,-74.037
node_220_114,40.82,-74.036
node_220_115,40.82,-74.03500000000001
node_220_116,40.82,-74.034
node_220_117,40.82,-74.033
node_220_118,40.82,-74.03200000000001
node_220_119,40.82,-74.031
node_220_120,40.82,-74.03
node_220_121,40.82,-74.02900000000001
node_220_122,40.82,-74.028
node_220_123,40.82,-74.027
node_220_124,40.82,-74.02600000000001
node_220_125,40.82,-74.025
node_220_126,40.82,-74.024
node_220_127,40.82,-74.02300000000001
node_220_128,40.82,-74.022
node_220_129,40.82,-74.021
node_220_130,40.82,-74.02000000000001
node_220_131,40.82,-74.019
node_220_132,40.82,-74.018
node_220_133,40.82,-74.01700000000001
node_220_134,40.82,-74.016
node_220_135,40.82,-74.015
node_220_136,40.82,-74.01400000000001
node_220_137,40.82,-74.013
node_220_138,40.82,-74.012
node_220_139,40.82,-74.01100000000001
node_220_140,40.82,-74.01
node_220_141,40.82,-74.009
node_220_142,40.82,-74.00800000000001
node_220_143,40.82,-74.007
node_220_144,40.82,-74.006
node_220_145,40.82,-74.00500000000001
node_220_146,40.82,-74.004
node_220_147,40.82,-74.003
node_220_148,40.82,-74.00200000000001
node_220_149,40.82,-74.001
node_220_150,40.82,-74.0
node_220_151,40.82,-73.99900000000001
node_220_152,40.82,-73.998
node_220_153,40.82,-73.997
node_220_154,40.82,-73.99600000000001
node_220_155,40.82,-73.995
node_220_156,40.82,-73.994
node_220_157,40.82,-73.99300000000001
node_220_158,40.82,-73.992
node_220_159,40.82,-73.991
node_220_160,40.82,-73.99000000000001
node_220_161,40.82,-73.989
node_220_162,40.82,-73.988
node_220_163,40.82,-73.98700000000001
node_220_164,40.82,-73.986
node_220_165,40.82,-73.985
node_220_166,40.82,-73.98400000000001
node_220_167,40.82,-73.983
node_220_168,40.82,-73.982
node_220_169,40.82,-73.98100000000001
node_220_170,40.82,-73.98
node_220_171,40.82,-73.979
node_220_172,40.82,-73.97800000000001
node_220_173,40.82,-73.977
node_220_174,40.82,-73.976
node_220_175,40.82,-73.97500000000001
node_220_176,40.82,-73.974
node_220_177,40.82,-73.973
node_220_178,40.82,-73.97200000000001
node_220_179,40.82,-73.971
node_220_180,40.82,-73.97
node_220_181,40.82,-73.96900000000001
node_220_182,40.82,-73.968
node_220_183,40.82,-73.967
node_220_184,40.82,-73.96600000000001
node_220_185,40.82,-73.965
node_220_186,40.82,-73.964
node_220_187,40.82,-73.96300000000001
node_220_188,40.82,-73.962
node_220_189,40.82,-73.96100000000001
node_220_190,40.82,-73.96000000000001
node_220_191,40.82,-73.959
node_220_192,40.82,-73.95800000000001
node_220_193,40.82,-73.95700000000001
node_220_194,40.82,-73.956
node_220_195,40.82,-73.95500000000001
node_220_196,40.82,-73.95400000000001
node_220_197,40.82,-73.953
node_220_198,40.82,-73.95200000000001
node_220_199,40.82,-73.95100000000001
node_220_200,40.82,-73.95
node_220_201,40.82,-73.94900000000001
node_220_202,40.82,-73.94800000000001
node_220_203,40.82,-73.947
node_220_204,40.82,-73.94600000000001
node_220_205,40.82,-73.94500000000001
node_220_206,40.82,-73.944
node_220_207,40.82,-73.94300000000001
node_220_208,40.82,-73.94200000000001
node_220_209,40.82,-73.941
node_220_210,40.82,-73.94000000000001
node_220_211,40.82,-73.93900000000001
node_220_212,40.82,-73.938
node_220_213,40.82,-73.93700000000001
node_220_214,40.82,-73.936
node_220_215,40.82,-73.935
node_220_216,40.82,-73.93400000000001
node_220_217,40.82,-73.933
node_220_218,40.82,-73.932
node_220_219,40.82,-73.93100000000001
node_220_220,40.82,-73.93
node_220_221,40.82,-73.929
node_220_222,40.82,-73.92800000000001
node_220_223,40.82,-73.927
node_220_224,40.82,-73.926
node_220_225,40.82,-73.92500000000001
node_220_226,40.82,-73.924
node_220_227,40.82,-73.923
node_220_228,40.82,-73.92200000000001
node_220_229,40.82,-73.921
node_220_230,40.82,-73.92
node_220_231,40.82,-73.91900000000001
node_220_232,40.82,-73.918
node_220_233,40.82,-73.917
node_220_234,40.82,-73.91600000000001
node_220_235,40.82,-73.915
node_220_236,40.82,-73.914
node_220_237,40.82,-73.91300000000001
node_220_238,40.82,-73.912
node_220_239,40.82,-73.911
node_220_240,40.82,-73.91000000000001
node_220_241,40.82,-73.909
node_220_242,40.82,-73.908
node_220_243,40.82,-73.90700000000001
node_220_244,40.82,-73.906
node_220_245,40.82,-73.905
node_220_246,40.82,-73.90400000000001
node_220_247,40.82,-73.903
node_220_248,40.82,-73.902
node_220_249,40.82,-73.90100000000001
node_220_250,40.82,-73.9
node_220_251,40.82,-73.899
node_220_252,40.82,-73.89800000000001
node_220_253,40.82,-73.897
node_220_254,40.82,-73.896
node_220_255,40.82,-73.89500000000001
node_220_256,40.82,-73.894
node_220_257,40.82,-73.893
node_220_258,40.82,-73.89200000000001
node_220_259,40.82,-73.891
node_220_260,40.82,-73.89
node_220_261,40.82,-73.88900000000001
node_220_262,40.82,-73.888
node_220_263,40.82,-73.887
node_220_264,40.82,-73.88600000000001
node_220_265,40.82,-73.885
node_220_266,40.82,-73.884
node_220_267,40.82,-73.88300000000001
node_220_268,40.82,-73.882
node_220_269,40.82,-73.881
node_220_270,40.82,-73.88000000000001
node_220_271,40.82,-73.879
node_220_272,40.82,-73.878
node_220_273,40.82,-73.87700000000001
node_220_274,40.82,-73.876
node_220_275,40.82,-73.875
node_220_276,40.82,-73.87400000000001
node_220_277,40.82,-73.873
node_220_278,40.82,-73.872
node_220_279,40.82,-73.87100000000001
node_220_280,40.82,-73.87
node_220_281,40.82,-73.869
node_220_282,40.82,-73.86800000000001
node_220_283,40.82,-73.867
node_220_284,40.82,-73.866
node_220_285,40.82,-73.86500000000001
node_220_286,40.82,-73.864
node_220_287,40.82,-73.863
node_220_288,40.82,-73.86200000000001
node_220_289,40.82,-73.861
node_220_290,40.82,-73.86
node_220_291,40.82,-73.85900000000001
node_220_292,40.82,-73.858
node_220_293,40.82,-73.857
node_220_294,40.82,-73.85600000000001
node_220_295,40.82,-73.855
node_220_296,40.82,-73.854
node_220_297,40.82,-73.85300000000001
node_220_298,40.82,-73.852
node_220_299,40.82,-73.851
node_220_300,40.82,-73.85000000000001
node_220_301,40.82,-73.849
node_220_302,40.82,-73.848
node_220_303,40.82,-73.84700000000001
node_220_304,40.82,-73.846
node_220_305,40.82,-73.845
node_220_306,40.82,-73.84400000000001
node_220_307,40.82,-73.843
node_220_308,40.82,-73.842
node_220_309,40.82,-73.84100000000001
node_220_310,40.82,-73.84
node_220_311,40.82,-73.839
node_220_312,40.82,-73.83800000000001
node_220_313,40.82,-73.837
node_220_314,40.82,-73.83600000000001
node_220_315,40.82,-73.83500000000001
node_220_316,40.82,-73.834
node_221_0,40.821,-74.15
node_221_1,40.821,-74.149
node_221_2,40.821,-74.14800000000001
node_221_3,40.821,-74.147
node_221_4,40.821,-74.146
node_221_5,40.821,-74.14500000000001
node_221_6,40.821,-74.144
node_221_7,40.821,-74.143
node_221_8,40.821,-74.14200000000001
node_221_9,40.821,-74.141
node_221_10,40.821,-74.14
node_221_11,40.821,-74.13900000000001
node_221_12,40.821,-74.138
node_221_13,40.821,-74.137
node_221_14,40.821,-74.13600000000001
node_221_15,40.821,-74.135
node_221_16,40.821,-74.134
node_221_17,40.821,-74.13300000000001
node_221_18,40.821,-74.132
node_221_19,40.821,-74.131
node_221_20,40.821,-74.13000000000001
node_221_21,40.821,-74.129
node_221_22,40.821,-74.128
node_221_23,40.821,-74.12700000000001
node_221_24,40.821,-74.126
node_221_25,40.821,-74.125
node_221_26,40.821,-74.12400000000001
node_221_27,40.821,-74.123
node_221_28,40.821,-74.122
node_221_29,40.821,-74.12100000000001
node_221_30,40.821,-74.12
node_221_31,40.821,-74.119
node_221_32,40.821,-74.11800000000001
node_221_33,40.821,-74.117
node_221_34,40.821,-74.116
node_221_35,40.821,-74.11500000000001
node_221_36,40.821,-74.114
node_221_37,40.821,-74.113
node_221_38,40.821,-74.11200000000001
node_221_39,40.821,-74.111
node_221_40,40.821,-74.11
node_221_41,40.821,-74.10900000000001
node_221_42,40.821,-74.108
node_221_43,40.821,-74.107
node_221_44,40.821,-74.10600000000001
node_221_45,40.821,-74.105
node_221_46,40.821,-74.104
node_221_47,40.821,-74.10300000000001
node_221_48,40.821,-74.102
node_221_49,40.821,-74.101
node_221_50,40.821,-74.10000000000001
node_221_51,40.821,-74.099
node_221_52,40.821,-74.098
node_221_53,40.821,-74.09700000000001
node_221_54,40.821,-74.096
node_221_55,40.821,-74.095
node_221_56,40.821,-74.09400000000001
node_221_57,40.821,-74.093
